### tuned degrade=0
SIM_CONFIG,degrade_favoured_pct=0,only_handicap=1,variants=7,cover_pct=0
SIM,8,1,1,0,10,1,3,7,1,2,34,40,200,1000,34
SIM,8,1,1,0,11,0,0,10,0,3,32,40,1200,200,45
SIM,8,1,1,0,12,1,0,10,0,3,32,40,300,800,39
SIM,8,1,1,0,13,0,0,10,0,3,29,40,1300,500,45
SIM,8,1,1,0,14,1,3,8,1,3,29,40,200,1100,36
SIM,8,1,1,0,15,0,0,8,0,3,29,40,1200,1100,45
SIM,8,1,1,0,16,1,0,8,0,3,29,40,300,1700,39
SIM,8,1,1,0,17,0,0,11,0,4,26,40,1300,300,45
SIM,8,1,1,0,18,1,3,9,1,3,26,40,200,1000,36
SIM,8,1,1,0,19,0,3,9,1,3,23,40,1100,400,45
SIM,8,1,1,0,20,1,3,7,1,3,23,40,500,1100,39
SIM,8,1,1,0,21,0,1,10,1,4,20,40,1400,300,45
SIM,8,1,1,0,22,1,4,7,2,3,20,40,300,1000,30
SIM,8,1,1,0,23,0,3,7,1,3,18,40,1200,400,45
SIM,8,1,1,0,24,1,3,6,1,2,18,40,300,1200,37
SIM,8,1,1,0,25,0,3,9,1,3,15,40,1200,100,45
SIM,8,1,1,0,26,1,6,6,2,2,15,40,100,900,28
SIM,8,1,1,0,27,0,6,6,2,2,14,40,900,900,45
SIM,8,1,1,0,28,1,6,3,2,1,14,40,300,1800,33
SIM,8,1,1,0,29,0,4,6,2,2,13,40,1100,100,45
SIM,8,1,1,0,30,1,7,1,3,1,13,40,300,1000,28
SIM,8,1,1,0,31,0,6,1,2,1,13,40,1100,400,45
SIM,8,1,1,0,32,1,6,0,2,0,13,40,500,1400,37
SIM,8,1,1,0,33,0,4,3,2,1,13,40,1300,300,45
SIM,8,1,1,0,34,1,7,0,3,0,13,39,200,1300,18
SIM,8,1,1,0,35,0,7,14,3,0,13,39,900,700,45
SIM,8,1,1,0,36,1,7,12,3,0,13,38,300,1700,30
SIM,8,1,1,0,37,0,7,0,3,0,13,38,1000,2000,45
SIM,8,1,1,0,38,1,10,0,4,0,13,35,200,3000,26
SIM,8,1,1,0,39,0,10,14,4,0,13,35,800,2400,45
SIM,8,1,1,0,40,1,10,14,4,0,13,32,500,3400,37
SIM,8,1,1,0,41,0,10,0,4,0,13,32,1100,3700,45
SIM,8,1,1,0,42,1,10,0,4,0,13,28,500,4700,27
SIM,8,1,1,0,43,0,9,3,3,1,13,28,1200,300,45
SIM,8,1,1,0,44,1,12,1,4,1,13,25,100,1200,26
SIM,8,1,1,0,45,0,12,15,4,1,13,25,700,600,45
SIM,8,1,1,0,46,1,12,14,4,0,13,22,400,1600,33
SIM,8,1,1,0,47,0,10,3,4,1,13,22,1000,500,45
SIM,8,1,1,0,48,1,10,3,4,1,13,18,400,1400,33
SIM,8,1,1,0,49,0,9,3,3,1,13,18,1100,1400,45
SIM,8,1,1,0,50,1,12,3,4,1,13,14,300,2300,24
SIM,8,1,1,0,51,0,12,17,4,1,13,14,900,1700,45
SIM,8,1,1,0,52,1,12,17,4,1,13,10,300,2600,33
SIM,8,1,1,0,53,0,9,6,3,2,13,10,1000,300,45
SIM,8,1,1,0,54,1,12,4,4,2,13,7,200,1100,28
SIM,8,1,1,0,55,0,9,4,3,2,13,7,900,500,45
SIM,8,1,1,0,56,1,9,3,3,1,13,5,300,1400,35
SIM,8,1,1,0,57,0,6,6,2,2,13,5,1100,300,45
SIM,8,1,1,0,58,1,9,4,3,2,13,3,300,1100,30
SIM,8,1,1,0,59,0,9,18,3,2,13,3,1000,500,45
SIM,8,1,1,0,60,1,9,17,3,1,13,1,400,1400,35
SIM_END,8,1,1,0,60,0,0
SIM,9,1,1,1,1,0,0,6,0,1,40,40,1000,0,30
SIM,9,1,1,1,2,1,3,4,1,1,40,40,200,800,19
SIM,9,1,1,1,3,0,0,7,0,2,39,40,1200,300,45
SIM,9,1,1,1,4,1,0,7,0,2,39,40,300,1000,39
SIM,9,1,1,1,5,0,0,7,0,2,38,40,1300,400,45
SIM,9,1,1,1,6,1,3,5,1,2,38,40,200,1100,34
SIM,9,1,1,1,7,0,3,5,1,2,38,40,1100,1100,45
SIM,9,1,1,1,8,1,3,4,1,1,38,40,500,1900,39
SIM,9,1,1,1,9,0,0,7,0,2,37,40,1500,200,45
SIM,9,1,1,1,10,1,3,5,1,2,37,40,100,900,32
SIM,9,1,1,1,11,0,0,5,0,2,36,40,1100,300,45
SIM,9,1,1,1,12,1,0,5,0,2,36,40,500,1000,41
SIM,9,1,1,1,13,0,0,5,0,2,35,40,1500,1000,45
SIM,9,1,1,1,14,1,3,3,1,1,35,40,100,1900,32
SIM,9,1,1,1,15,0,1,6,1,2,34,40,1000,200,45
SIM,9,1,1,1,16,1,1,4,1,2,34,40,400,1000,39
SIM,9,1,1,1,17,0,0,4,0,2,34,40,1400,1000,45
SIM,9,1,1,1,18,1,3,3,1,1,34,40,300,1900,34
SIM,9,1,1,1,19,0,3,3,1,1,33,40,1200,1900,45
SIM,9,1,1,1,20,1,3,1,1,1,33,40,300,2800,35
SIM,9,1,1,1,21,0,1,4,1,2,32,40,1200,200,45
SIM,9,1,1,1,22,1,4,1,2,1,32,40,100,1100,30
SIM,9,1,1,1,23,0,3,1,1,1,32,40,1000,500,45
SIM,9,1,1,1,24,1,3,0,1,0,32,40,400,1500,39
SIM,9,1,1,1,25,0,3,14,1,0,32,40,1300,900,45
SIM,9,1,1,1,26,1,6,14,2,0,32,39,200,1900,29
SIM,9,1,1,1,27,0,4,3,2,1,32,39,1000,200,45
SIM,9,1,1,1,28,1,4,1,2,1,32,38,400,1100,36
SIM,9,1,1,1,29,0,3,1,1,1,32,38,1300,1100,45
SIM,9,1,1,1,30,1,6,0,2,0,32,37,200,2100,30
SIM,9,1,1,1,31,0,4,3,2,1,32,37,1000,100,45
SIM,9,1,1,1,32,1,4,1,2,1,32,36,400,1000,37
SIM,9,1,1,1,33,0,3,1,1,1,32,36,1300,400,45
SIM,9,1,1,1,34,1,6,0,2,0,32,35,200,1400,30
SIM,9,1,1,1,35,0,4,3,2,1,32,35,1000,300,45
SIM,9,1,1,1,36,1,4,1,2,1,32,34,400,1200,37
SIM,9,1,1,1,37,0,3,1,1,1,32,34,1300,300,45
SIM,9,1,1,1,38,1,6,0,2,0,32,33,200,1300,30
SIM,9,1,1,1,39,0,4,3,2,1,32,33,1000,200,45
SIM,9,1,1,1,40,1,4,1,2,1,32,32,400,1100,37
SIM,9,1,1,1,41,0,3,1,1,1,32,32,1300,500,45
SIM,9,1,1,1,42,1,6,0,2,0,32,31,200,1500,30
SIM,9,1,1,1,43,0,4,3,2,1,32,31,1000,100,45
SIM,9,1,1,1,44,1,4,1,2,1,32,30,400,1000,37
SIM,9,1,1,1,45,0,3,1,1,1,32,30,1300,400,45
SIM,9,1,1,1,46,1,6,0,2,0,32,29,200,1400,30
SIM,9,1,1,1,47,0,6,14,2,0,32,29,1000,800,45
SIM,9,1,1,1,48,1,6,12,2,0,32,28,400,1800,36
SIM,9,1,1,1,49,0,6,0,2,0,32,28,1200,2100,45
SIM,9,1,1,1,50,1,9,0,3,0,32,25,100,3100,23
SIM,9,1,1,1,51,0,7,3,3,1,32,25,800,200,45
SIM,9,1,1,1,52,1,7,3,3,1,32,22,500,1100,37
SIM,9,1,1,1,53,0,6,3,2,1,32,22,1300,1100,45
SIM,9,1,1,1,54,1,9,3,3,1,32,20,200,2000,31
SIM,9,1,1,1,55,0,6,6,2,2,32,20,1000,300,45
SIM,9,1,1,1,56,1,6,6,2,2,32,18,400,1100,36
SIM,9,1,1,1,57,0,6,20,2,2,32,18,1200,500,45
SIM,9,1,1,1,58,1,9,18,3,2,32,16,100,1300,28
SIM,9,1,1,1,59,0,4,7,2,3,32,16,900,200,45
SIM,9,1,1,1,60,1,4,6,2,2,32,15,300,1000,37
SIM_END,9,1,1,1,60,0,0
SIM,10,1,1,2,1,0,0,6,0,1,40,40,1000,0,30
SIM,10,1,1,2,2,1,3,6,1,1,40,39,200,800,19
SIM,10,1,1,2,3,0,0,9,0,2,39,39,1200,300,45
SIM,10,1,1,2,4,1,0,9,0,2,39,39,300,1000,39
SIM,10,1,1,2,5,0,0,9,0,2,38,39,1300,1000,45
SIM,10,1,1,2,6,1,3,7,1,2,38,39,200,1700,34
SIM,10,1,1,2,7,0,3,7,1,2,38,39,1100,1700,45
SIM,10,1,1,2,8,1,3,6,1,1,38,39,500,2500,39
SIM,10,1,1,2,9,0,0,9,0,2,37,39,1500,200,45
SIM,10,1,1,2,10,1,3,7,1,2,37,39,100,900,32
SIM,10,1,1,2,11,0,0,7,0,2,36,39,1100,300,45
SIM,10,1,1,2,12,1,0,7,0,2,36,39,500,1000,41
SIM,10,1,1,2,13,0,0,10,0,3,35,39,1500,200,45
SIM,10,1,1,2,14,1,3,9,1,2,35,39,100,900,32
SIM,10,1,1,2,15,0,0,9,0,2,34,39,1100,300,45
SIM,10,1,1,2,16,1,0,9,0,2,34,39,500,1000,41
SIM,10,1,1,2,17,0,0,9,0,2,33,39,1500,1000,45
SIM,10,1,1,2,18,1,3,7,1,2,33,39,100,1700,32
SIM,10,1,1,2,19,0,0,7,0,2,33,39,1100,1700,45
SIM,10,1,1,2,20,1,0,7,0,2,33,39,500,2400,41
SIM,10,1,1,2,21,0,0,10,0,3,31,39,1500,100,45
SIM,10,1,1,2,22,1,3,8,1,3,31,39,100,700,34
SIM,10,1,1,2,23,0,0,8,0,3,29,39,1100,400,45
SIM,10,1,1,2,24,1,0,8,0,3,29,39,500,1000,41
SIM,10,1,1,2,25,0,0,11,0,4,26,39,1500,200,45
SIM,10,1,1,2,26,1,3,10,1,3,26,39,100,800,34
SIM,10,1,1,2,27,0,0,10,0,3,24,39,1100,500,45
SIM,10,1,1,2,28,1,0,10,0,3,24,39,500,1100,41
SIM,10,1,1,2,29,0,0,10,0,3,23,39,1500,1100,45
SIM,10,1,1,2,30,1,3,8,1,3,23,39,100,1700,33
SIM,10,1,1,2,31,0,0,11,0,4,20,39,1100,300,45
SIM,10,1,1,2,32,1,0,11,0,4,20,39,500,800,41
SIM,10,1,1,2,33,0,0,11,0,4,17,39,1500,500,45
SIM,10,1,1,2,34,1,3,9,1,3,17,39,100,1200,31
SIM,10,1,1,2,35,0,1,12,1,4,14,39,1000,100,45
SIM,10,1,1,2,36,1,1,10,1,4,14,39,400,700,39
SIM,10,1,1,2,37,0,0,10,0,4,11,39,1400,400,45
SIM,10,1,1,2,38,1,3,9,1,3,11,39,300,1100,33
SIM,10,1,1,2,39,0,1,12,1,4,8,39,1200,300,45
SIM,10,1,1,2,40,1,1,10,1,4,8,39,300,900,37
SIM,10,1,1,2,41,0,0,10,0,4,5,39,1300,300,45
SIM,10,1,1,2,42,1,3,9,1,3,5,39,200,1000,33
SIM,10,1,1,2,43,0,1,12,1,4,2,39,1100,200,45
SIM,10,1,1,2,44,1,1,10,1,4,2,39,500,800,39
SIM_END,10,1,1,2,44,1,0
SIM,11,1,1,3,1,0,0,6,0,1,40,40,1000,0,30
SIM,11,1,1,3,2,1,3,6,1,1,40,39,200,800,19
SIM,11,1,1,3,3,0,0,9,0,2,39,39,1200,300,45
SIM,11,1,1,3,4,1,0,9,0,2,39,39,300,1000,39
SIM,11,1,1,3,5,0,0,9,0,2,38,39,1300,400,45
SIM,11,1,1,3,6,1,3,7,1,2,38,39,200,1100,34
SIM,11,1,1,3,7,0,3,7,1,2,38,39,1100,1100,45
SIM,11,1,1,3,8,1,3,6,1,1,38,39,500,1900,39
SIM,11,1,1,3,9,0,0,6,0,1,38,39,1500,1900,45
SIM,11,1,1,3,10,1,3,4,1,1,38,39,100,2700,31
SIM,11,1,1,3,11,0,0,7,0,2,37,39,1100,100,45
SIM,11,1,1,3,12,1,0,7,0,2,37,39,500,800,41
SIM,11,1,1,3,13,0,0,7,0,2,36,39,1500,500,45
SIM,11,1,1,3,14,1,3,5,1,2,36,39,100,1200,32
SIM,11,1,1,3,15,0,0,8,0,3,34,39,1100,100,45
SIM,11,1,1,3,16,1,0,8,0,3,34,39,500,700,41
SIM,11,1,1,3,17,0,0,8,0,3,32,39,1500,400,45
SIM,11,1,1,3,18,1,3,7,1,2,32,39,100,1100,32
SIM,11,1,1,3,19,0,3,7,1,2,32,39,1000,1100,45
SIM,11,1,1,3,20,1,3,5,1,2,32,39,400,1800,39
SIM,11,1,1,3,21,0,0,5,0,2,32,39,1400,1800,45
SIM,11,1,1,3,22,1,3,3,1,1,32,39,300,2700,34
SIM,11,1,1,3,23,0,3,3,1,1,31,39,1200,2700,45
SIM,11,1,1,3,24,1,3,1,1,1,31,39,300,3600,35
SIM,11,1,1,3,25,0,3,1,1,1,30,39,1200,3600,45
SIM,11,1,1,3,26,1,6,0,2,0,30,38,100,4600,30
SIM,11,1,1,3,27,0,6,14,2,0,30,38,900,4000,45
SIM,11,1,1,3,28,1,6,14,2,0,30,37,300,5000,35
SIM,11,1,1,3,29,0,4,3,2,1,30,37,1100,300,45
SIM,11,1,1,3,30,1,7,0,3,0,30,36,300,1300,26
SIM,11,1,1,3,31,0,7,0,3,0,30,36,1000,400,45
SIM,11,1,1,3,32,1,7,0,3,0,30,33,400,1400,29
SIM,11,1,1,3,33,0,6,3,2,1,30,33,1200,300,45
SIM,11,1,1,3,34,1,9,1,3,1,30,31,100,1200,28
SIM,11,1,1,3,35,0,7,1,3,1,30,31,800,300,45
SIM,11,1,1,3,36,1,7,0,3,0,30,29,500,1300,35
SIM,11,1,1,3,37,0,6,3,2,1,30,29,1300,200,45
SIM,11,1,1,3,38,1,9,3,3,1,30,27,200,1100,31
SIM,11,1,1,3,39,0,9,17,3,1,30,27,900,500,45
SIM,11,1,1,3,40,1,9,17,3,1,30,24,300,1400,32
SIM,11,1,1,3,41,0,6,6,2,2,30,24,1100,300,45
SIM,11,1,1,3,42,1,9,4,3,2,30,22,300,1100,30
SIM,11,1,1,3,43,0,6,4,2,2,30,22,1100,500,45
SIM,11,1,1,3,44,1,6,3,2,1,30,21,500,1400,37
SIM,11,1,1,3,45,0,3,6,1,2,30,21,1400,300,45
SIM,11,1,1,3,46,1,6,4,2,2,30,20,300,1100,30
SIM,11,1,1,3,47,0,3,4,1,2,30,20,1200,500,45
SIM,11,1,1,3,48,1,3,3,1,1,30,20,300,1400,35
SIM,11,1,1,3,49,0,0,6,0,2,30,20,1300,300,45
SIM,11,1,1,3,50,1,3,4,1,2,30,20,200,1100,32
SIM,11,1,1,3,51,0,0,4,0,2,30,20,1200,500,45
SIM,11,1,1,3,52,1,0,4,0,2,30,20,300,1300,39
SIM,11,1,1,3,53,0,0,7,0,3,29,20,1300,200,45
SIM,11,1,1,3,54,1,3,6,1,2,29,20,200,1000,28
SIM,11,1,1,3,55,0,3,6,1,2,28,20,1100,1000,45
SIM,11,1,1,3,56,1,3,4,1,2,28,20,500,1800,39
SIM,11,1,1,3,57,0,0,7,0,3,27,20,1500,100,45
SIM,11,1,1,3,58,1,3,6,1,2,27,20,100,900,30
SIM,11,1,1,3,59,0,1,6,1,2,26,20,1000,300,45
SIM,11,1,1,3,60,1,1,4,1,2,26,20,400,1100,39
SIM_END,11,1,1,3,60,0,0
SIM,12,1,1,4,1,0,0,6,0,1,40,40,1000,0,30
SIM,12,1,1,4,2,1,3,6,1,1,40,39,200,800,19
SIM,12,1,1,4,3,0,0,9,0,2,39,39,1200,300,45
SIM,12,1,1,4,4,1,0,9,0,2,39,39,300,1000,39
SIM,12,1,1,4,5,0,0,9,0,2,38,39,1300,1000,45
SIM,12,1,1,4,6,1,3,7,1,2,38,39,200,1700,34
SIM,12,1,1,4,7,0,0,10,0,3,37,39,1200,300,45
SIM,12,1,1,4,8,1,0,10,0,3,37,39,300,900,39
SIM,12,1,1,4,9,0,0,10,0,3,36,39,1300,900,45
SIM,12,1,1,4,10,1,3,9,1,2,36,39,200,1600,34
SIM,12,1,1,4,11,0,0,12,0,3,35,39,1200,200,45
SIM,12,1,1,4,12,1,0,12,0,3,35,39,300,800,39
SIM,12,1,1,4,13,0,0,12,0,3,32,39,1300,500,45
SIM,12,1,1,4,14,1,3,10,1,3,32,39,200,1100,36
SIM,12,1,1,4,15,0,0,13,0,4,30,39,1200,300,45
SIM,12,1,1,4,16,1,0,13,0,4,30,39,300,800,39
SIM,12,1,1,4,17,0,0,13,0,4,26,39,1300,500,45
SIM,12,1,1,4,18,1,3,11,1,4,26,39,500,1000,38
SIM,12,1,1,4,19,0,0,11,0,4,26,39,1500,1000,45
SIM,12,1,1,4,20,1,0,11,0,4,26,39,1500,1500,45
SIM,12,1,1,4,21,0,0,11,0,4,25,39,2500,1500,45
SIM,12,1,1,4,22,1,3,9,1,3,25,39,500,2200,30
SIM,12,1,1,4,23,0,3,12,1,4,21,39,1400,200,45
SIM,12,1,1,4,24,1,3,10,1,4,21,39,500,800,37
SIM,12,1,1,4,25,0,3,10,1,4,17,39,1400,500,45
SIM,12,1,1,4,26,1,6,7,2,3,17,39,300,1200,34
SIM,12,1,1,4,27,0,6,10,2,4,13,39,1100,100,45
SIM,12,1,1,4,28,1,6,7,2,3,13,39,500,800,37
SIM,12,1,1,4,29,0,6,7,2,3,12,39,1300,800,45
SIM,12,1,1,4,30,1,9,3,3,1,12,39,200,1700,26
SIM,12,1,1,4,31,0,7,6,3,2,11,39,900,300,45
SIM,12,1,1,4,32,1,7,1,3,1,11,39,300,1200,29
SIM,12,1,1,4,33,0,6,1,2,1,11,39,1100,300,45
SIM,12,1,1,4,34,1,9,0,3,0,11,37,300,1300,26
SIM,12,1,1,4,35,0,9,14,3,0,11,37,1000,700,45
SIM,12,1,1,4,36,1,9,14,3,0,11,35,400,1700,37
SIM,12,1,1,4,37,0,7,3,3,1,11,35,1100,300,45
SIM,12,1,1,4,38,1,10,1,4,1,11,32,300,1200,16
SIM,12,1,1,4,39,0,9,1,3,1,11,32,1000,1200,45
SIM,12,1,1,4,40,1,9,0,3,0,11,30,400,2200,35
SIM,12,1,1,4,41,0,7,3,3,1,11,30,1100,200,45
SIM,12,1,1,4,42,1,10,0,4,0,11,28,300,1200,24
SIM,12,1,1,4,43,0,10,0,4,0,11,28,900,300,45
SIM,12,1,1,4,44,1,10,0,4,0,11,24,300,1300,29
SIM,12,1,1,4,45,0,10,3,4,1,11,24,900,1100,45
SIM,12,1,1,4,46,1,10,3,4,1,11,20,300,2000,33
SIM,12,1,1,4,47,0,10,3,4,1,11,20,900,2000,45
SIM,12,1,1,4,48,1,10,3,4,1,11,16,300,2900,33
SIM,12,1,1,4,49,0,9,3,3,1,11,16,1000,2900,45
SIM,12,1,1,4,50,1,12,3,4,1,11,13,200,3800,31
SIM,12,1,1,4,51,0,12,17,4,1,11,13,800,3200,45
SIM,12,1,1,4,52,1,12,17,4,1,11,9,500,4100,29
SIM,12,1,1,4,53,0,9,6,3,2,11,9,1200,300,45
SIM,12,1,1,4,54,1,12,6,4,2,11,6,100,1100,29
SIM,12,1,1,4,55,0,9,6,3,2,11,6,800,500,45
SIM,12,1,1,4,56,1,9,6,3,2,11,3,500,1300,34
SIM,12,1,1,4,57,0,9,20,3,2,11,3,1200,700,45
SIM_END,12,1,1,4,57,0,0
SIM,13,1,1,5,1,0,0,6,0,1,40,40,1000,0,30
SIM,13,1,1,5,2,1,3,6,1,1,40,39,200,800,19
SIM,13,1,1,5,3,0,3,6,1,1,40,39,1100,800,45
SIM,13,1,1,5,4,1,3,6,1,1,40,38,500,1600,39
SIM,13,1,1,5,5,0,0,6,0,1,40,38,1500,1600,45
SIM,13,1,1,5,6,1,3,6,1,1,40,37,100,2400,30
SIM,13,1,1,5,7,0,0,9,0,2,39,37,1100,100,45
SIM,13,1,1,5,8,1,0,9,0,2,39,37,500,800,41
SIM,13,1,1,5,9,0,0,9,0,2,38,37,1500,500,45
SIM,13,1,1,5,10,1,3,7,1,2,38,37,100,1200,32
SIM,13,1,1,5,11,0,0,10,0,3,36,37,1100,100,45
SIM,13,1,1,5,12,1,0,10,0,3,36,37,500,700,41
SIM,13,1,1,5,13,0,0,10,0,3,34,37,1500,400,45
SIM,13,1,1,5,14,1,3,9,1,2,34,37,100,1100,32
SIM,13,1,1,5,15,0,3,9,1,2,34,37,1000,1100,45
SIM,13,1,1,5,16,1,3,7,1,2,34,37,400,1800,39
SIM,13,1,1,5,17,0,0,7,0,2,34,37,1400,1800,45
SIM,13,1,1,5,18,1,3,5,1,2,34,37,300,2500,36
SIM,13,1,1,5,19,0,3,5,1,2,34,37,1200,2500,45
SIM,13,1,1,5,20,1,3,4,1,1,34,37,300,3300,37
SIM,13,1,1,5,21,0,0,7,0,2,33,37,1300,100,45
SIM,13,1,1,5,22,1,3,5,1,2,33,37,200,800,35
SIM,13,1,1,5,23,0,0,5,0,2,32,37,1200,500,45
SIM,13,1,1,5,24,1,0,5,0,2,32,37,300,1200,39
SIM,13,1,1,5,25,0,0,8,0,3,30,37,1300,100,45
SIM,13,1,1,5,26,1,3,6,1,2,30,37,200,900,33
SIM,13,1,1,5,27,0,3,6,1,2,28,37,1100,300,45
SIM,13,1,1,5,28,1,3,4,1,2,28,37,500,1100,38
SIM,13,1,1,5,29,0,1,7,1,3,26,37,1400,300,45
SIM,13,1,1,5,30,1,4,4,2,2,26,37,300,1100,34
SIM,13,1,1,5,31,0,3,4,1,2,26,37,1200,1100,45
SIM,13,1,1,5,32,1,3,3,1,1,26,37,300,2000,37
SIM,13,1,1,5,33,0,3,17,1,1,26,37,1200,1400,45
SIM,13,1,1,5,34,1,6,14,2,0,26,37,100,2400,22
SIM,13,1,1,5,35,0,4,3,2,1,26,37,900,100,45
SIM,13,1,1,5,36,1,4,0,2,0,26,37,300,1100,33
SIM,13,1,1,5,37,0,4,14,2,0,26,37,1100,500,45
SIM,13,1,1,5,38,1,7,12,3,0,26,36,300,1500,30
SIM,13,1,1,5,39,0,6,3,2,1,26,36,1100,100,45
SIM,13,1,1,5,40,1,6,3,2,1,26,34,500,1000,35
SIM,13,1,1,5,41,0,6,17,2,1,26,34,1300,400,45
SIM,13,1,1,5,42,1,9,15,3,1,26,32,200,1300,28
SIM,13,1,1,5,43,0,6,4,2,2,26,32,1000,200,45
SIM,13,1,1,5,44,1,6,3,2,1,26,31,400,1100,37
SIM,13,1,1,5,45,0,4,3,2,1,26,31,1200,500,45
SIM,13,1,1,5,46,1,7,1,3,1,26,29,100,1400,26
SIM,13,1,1,5,47,0,4,4,2,2,26,29,900,300,45
SIM,13,1,1,5,48,1,4,1,2,1,26,29,300,1200,37
SIM,13,1,1,5,49,0,3,1,1,1,26,29,1200,300,45
SIM,13,1,1,5,50,1,6,0,2,0,26,28,100,1300,28
SIM,13,1,1,5,51,0,4,3,2,1,26,28,900,200,45
SIM,13,1,1,5,52,1,4,1,2,1,26,27,300,1100,37
SIM,13,1,1,5,53,0,3,1,1,1,26,27,1200,1100,45
SIM,13,1,1,5,54,1,6,0,2,0,26,26,100,2100,28
SIM,13,1,1,5,55,0,6,14,2,0,26,26,900,1500,45
SIM,13,1,1,5,56,1,6,12,2,0,26,25,300,2500,36
SIM,13,1,1,5,57,0,4,3,2,1,26,25,1100,200,45
SIM,13,1,1,5,58,1,7,1,3,1,26,23,300,1100,29
SIM,13,1,1,5,59,0,6,1,2,1,26,23,1100,500,45
SIM,13,1,1,5,60,1,6,0,2,0,26,22,500,1500,35
SIM_END,13,1,1,5,60,0,0
SIM,14,1,1,6,1,0,0,6,0,1,40,40,1000,0,30
SIM,14,1,1,6,2,1,3,6,1,1,40,39,200,800,19
SIM,14,1,1,6,3,0,0,9,0,2,39,39,1200,300,45
SIM,14,1,1,6,4,1,0,9,0,2,39,39,300,1000,39
SIM,14,1,1,6,5,0,0,9,0,2,38,39,1300,400,45
SIM,14,1,1,6,6,1,3,7,1,2,38,39,200,1100,34
SIM,14,1,1,6,7,0,3,7,1,2,38,39,1100,1100,45
SIM,14,1,1,6,8,1,3,6,1,1,38,39,500,1900,39
SIM,14,1,1,6,9,0,0,9,0,2,37,39,1500,200,45
SIM,14,1,1,6,10,1,3,7,1,2,37,39,100,900,32
SIM,14,1,1,6,11,0,0,7,0,2,36,39,1100,300,45
SIM,14,1,1,6,12,1,0,7,0,2,36,39,500,1000,41
SIM,14,1,1,6,13,0,0,10,0,3,35,39,1500,200,45
SIM,14,1,1,6,14,1,3,9,1,2,35,39,100,900,32
SIM,14,1,1,6,15,0,0,9,0,2,34,39,1100,300,45
SIM,14,1,1,6,16,1,0,9,0,2,34,39,500,1000,41
SIM,14,1,1,6,17,0,0,12,0,3,33,39,1500,200,45
SIM,14,1,1,6,18,1,3,10,1,3,33,39,100,800,32
SIM,14,1,1,6,19,0,0,10,0,3,32,39,1100,500,45
SIM,14,1,1,6,20,1,0,10,0,3,32,39,500,1100,41
SIM,14,1,1,6,21,0,0,13,0,4,29,39,1500,300,45
SIM,14,1,1,6,22,1,3,12,1,3,29,39,100,900,32
SIM,14,1,1,6,23,0,0,12,0,3,27,39,1100,300,45
SIM,14,1,1,6,24,1,0,12,0,3,27,39,500,900,41
SIM,14,1,1,6,25,0,0,15,0,4,24,39,1500,100,45
SIM,14,1,1,6,26,1,3,13,1,4,24,39,100,600,34
SIM,14,1,1,6,27,0,0,13,0,4,21,39,1100,300,45
SIM,14,1,1,6,28,1,0,13,0,4,21,39,1100,800,45
SIM,14,1,1,6,29,0,0,13,0,4,17,39,2100,500,45
SIM,14,1,1,6,30,1,3,11,1,4,17,39,400,1000,32
SIM,14,1,1,6,31,0,0,11,0,4,14,39,1400,400,45
SIM,14,1,1,6,32,1,0,11,0,4,14,39,1400,900,45
SIM,14,1,1,6,33,0,0,11,0,4,10,39,2400,300,45
SIM,14,1,1,6,34,1,3,9,1,3,10,39,400,1000,30
SIM,14,1,1,6,35,0,3,12,1,4,6,39,1300,200,45
SIM,14,1,1,6,36,1,3,10,1,4,6,39,400,800,37
SIM,14,1,1,6,37,0,3,10,1,4,2,39,1300,500,45
SIM,14,1,1,6,38,1,6,7,2,3,2,39,200,1200,34
SIM,14,1,1,6,39,0,6,7,2,3,1,39,1000,1200,45
SIM,14,1,1,6,40,1,6,4,2,2,1,39,400,2000,35
SIM_END,14,1,1,6,40,1,0
SIM_DONE
### tuned degrade=35
SIM_CONFIG,degrade_favoured_pct=35,only_handicap=1,variants=7,cover_pct=0
SIM,1,0,1,0,1,0,6,0,1,0,40,40,1000,0,30
SIM,1,0,1,0,2,1,9,0,2,0,40,39,200,1000,19
SIM,1,0,1,0,3,0,7,3,2,1,40,39,900,200,45
SIM,1,0,1,0,4,1,7,0,2,0,40,38,300,1200,31
SIM,1,0,1,0,5,0,7,0,2,0,40,38,1000,300,45
SIM,1,0,1,0,6,1,10,0,3,0,40,36,200,1300,27
SIM,1,0,1,0,7,0,9,3,2,1,40,36,900,200,45
SIM,1,0,1,0,8,1,9,0,2,0,40,35,300,1200,36
SIM,1,0,1,0,9,0,9,0,2,0,40,35,1000,300,45
SIM,1,0,1,0,10,1,12,0,3,0,40,33,200,1300,33
SIM,1,0,1,0,11,0,10,3,3,1,40,33,800,200,45
SIM,1,0,1,0,12,1,10,0,3,0,40,33,800,1200,43
SIM,1,0,1,0,13,0,10,0,3,0,40,33,1400,300,45
SIM,1,0,1,0,14,1,13,0,4,0,40,30,300,1300,26
SIM,1,0,1,0,15,0,11,3,4,1,40,30,800,200,45
SIM,1,0,1,0,16,1,11,0,4,0,40,27,500,1200,29
SIM,1,0,1,0,17,0,11,0,4,0,40,27,1000,1200,45
SIM,1,0,1,0,18,1,11,0,4,0,40,26,1000,2200,43
SIM,1,0,1,0,19,0,9,3,3,1,40,26,1700,500,45
SIM,1,0,1,0,20,1,12,3,4,1,40,22,300,1400,20
SIM,1,0,1,0,21,0,10,3,4,1,40,22,900,500,45
